                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0961,                 1.3689,                 1.2024,                0.67706,                0.49182,                0.59195,                0.44032,                  1.094,                 1.1343,                 1.1354,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                  1.217,                 1.4441,                 1.2685,                0.64883,                0.54932,                0.61879,                0.45992,                 1.0842,                 1.0894,                 1.1286,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1946,                 1.3477,                 1.2434,                0.64799,                 0.5518,                0.62453,                 0.4627,                  1.076,                 1.0725,                 1.1224,             9.3058e-06,             9.3058e-06,             9.3058e-06
